time,lat,lon,O3_concentration,SO2_concentration,CO_concentration,NO2_concentration,PM10_concentration,PM25_concentration
2026-05-26 00:00:00,28.0,-135.0,0.005067864,5.667889,0.3439301,2.429931,4.417053,7.777006
2026-05-26 00:00:00,28.0,-134.75,0.0,30.876976,1.7154194,0.0,33.464962,0.37249795
2026-05-26 00:00:00,28.0,-134.5,0.0,0.0,1.8585365,0.0,1.3779922,0.0
2026-05-26 00:00:00,28.0,-134.25,0.0,7.614536,3.9058769,0.019104514,2.1579008,1.8603029
2026-05-26 00:00:00,28.0,-134.0,0.0,9.62252,2.5445046,0.0,11.421262,5.690275
2026-05-26 00:00:00,28.0,-133.75,0.0,145.11598,3.2775054,0.0,62.827686,0.0
2026-05-26 00:00:00,28.0,-133.5,0.0,0.0,3.7258966,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-133.25,0.0,18.71226,9.782569,0.0,0.24147616,1.1232568
2026-05-26 00:00:00,28.0,-133.0,0.0,12.810651,5.047581,0.0,11.703575,5.3950562
2026-05-26 00:00:00,28.0,-132.75,0.0,470.63153,5.0134034,0.0,92.56472,0.0
2026-05-26 00:00:00,28.0,-132.5,0.0,0.0,5.971142,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-132.25,0.0,38.153088,18.969578,0.0,0.0,0.49794656
2026-05-26 00:00:00,28.0,-132.0,0.0,14.258082,8.16966,0.0,10.123879,4.6431813
2026-05-26 00:00:00,28.0,-131.75,0.0,1018.1658,6.442487,0.0,95.22223,0.0
2026-05-26 00:00:00,28.0,-131.5,0.0,0.0,7.852577,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-131.25,0.0,59.59173,28.616833,0.0,0.0,0.13152514
2026-05-26 00:00:00,28.0,-131.0,0.0,14.585143,11.171447,0.0,9.375725,4.1054935
2026-05-26 00:00:00,28.0,-130.75,0.0,1095.6332,7.338062,0.0,96.71477,0.0
2026-05-26 00:00:00,28.0,-130.5,0.0,0.0,8.927154,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-130.25,0.0,76.22985,34.707424,0.0,0.0,0.014056101
2026-05-26 00:00:00,28.0,-130.0,0.0,14.765695,12.93335,0.0,8.990659,3.7246192
2026-05-26 00:00:00,28.0,-129.75,0.0,1095.6332,7.710385,0.0,93.8822,0.0
2026-05-26 00:00:00,28.0,-129.5,0.0,0.0,9.246201,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-129.25,0.0,83.10905,36.29571,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-129.0,0.0,13.832051,13.405075,0.0,8.454954,3.406631
2026-05-26 00:00:00,28.0,-128.75,0.0,1095.6332,7.7222157,0.0,83.221016,0.0
2026-05-26 00:00:00,28.0,-128.5,0.0,0.0,9.184681,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-128.25,0.0,80.9559,35.51039,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-128.0,0.0,12.269524,13.102362,0.0,8.015405,3.3891618
2026-05-26 00:00:00,28.0,-127.75,0.0,1095.6332,7.330549,0.0,72.597824,0.0
2026-05-26 00:00:00,28.0,-127.5,0.0,0.0,8.729476,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-127.25,0.0,74.72793,32.8937,0.0,0.0,0.0474993
2026-05-26 00:00:00,28.0,-127.0,0.0,10.687899,12.322203,0.0,7.535274,3.5578117
2026-05-26 00:00:00,28.0,-126.75,0.0,1095.6332,6.7529325,0.0,63.45578,0.0
2026-05-26 00:00:00,28.0,-126.5,0.0,0.0,8.024343,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-126.25,0.0,66.09209,28.882729,0.0,0.0,0.1394871
2026-05-26 00:00:00,28.0,-126.0,0.0,9.419566,11.093198,0.0,7.310354,3.7029765
2026-05-26 00:00:00,28.0,-125.75,0.0,818.80023,5.99965,0.0,55.20818,0.0
2026-05-26 00:00:00,28.0,-125.5,0.0,0.0,7.083571,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-125.25,0.0,56.165573,24.19322,0.0,0.0,0.2363279
2026-05-26 00:00:00,28.0,-125.0,0.0,8.493673,9.690979,0.0,7.1635118,3.648265
2026-05-26 00:00:00,28.0,-124.75,0.0,592.72314,5.287582,0.0,48.85076,0.0
2026-05-26 00:00:00,28.0,-124.5,0.0,0.0,6.189886,0.0,0.0,0.0
2026-05-26 00:00:00,28.0,-124.25,0.0,48.477657,20.207632,0.0,0.0,0.2716734
2026-05-26 00:00:00,28.0,-124.0,0.0,8.193652,8.548762,0.0,7.043585,3.4416893
2026-05-26 00:00:00,28.0,-123.75,0.0,475.05234,4.866308,0.0,45.056595,0.0
