time,lat,lon,PM25_concentration,PM10_concentration,O3_concentration,NO2_concentration,SO2_concentration,CO_concentration
2026-05-25 12:00:00,28.0,-134.75,6.308192190829232,11.187299975290447,0.04174456550205544,0.018022418727120675,0.03154166603523831,0.0927787044428485
2026-05-25 12:00:00,28.0,-134.5,6.331156043870579,11.253877829631167,0.04251139606177292,0.018226523228417058,0.03161821106576314,0.09370892985843089
2026-05-25 12:00:00,28.0,-134.25,6.369454297328049,11.362470075937383,0.043120609361579916,0.018394559947977507,0.03222479906175831,0.0949322723030127
2026-05-25 12:00:00,28.0,-134.0,6.4179754843962655,11.49907191688726,0.043624744488113265,0.018538551479713995,0.03318474903473369,0.09635102610026076
2026-05-25 12:00:00,28.0,-133.75,6.4465126570212306,11.617181883138981,0.04367878959161686,0.018682543011450486,0.03168647417495252,0.09726539002583288
2026-05-25 12:00:00,28.0,-133.5,6.755019654747209,12.26440460300178,0.043574105876853515,0.018948438053550287,0.03086791918623183,0.09778739561137086
2026-05-25 12:00:00,28.0,-133.25,7.483481390124749,13.705296453281274,0.04323132893468974,0.019397188361195073,0.03106894400410197,0.09772086368685758
2026-05-25 12:00:00,28.0,-133.0,7.987486227989368,14.729312880490344,0.04265859554379862,0.019814624005627265,0.03191043740524871,0.0969840602789871
2026-05-25 12:00:00,28.0,-132.75,8.338613355363126,15.445134948777202,0.04192636692748061,0.020334950686329376,0.033029350074402504,0.09597812403147032
2026-05-25 12:00:00,28.0,-132.5,8.302686538286256,15.345055004445395,0.0407861138581823,0.021298156175323955,0.034617471232307906,0.09456592790872566
2026-05-25 12:00:00,28.0,-132.25,8.582371258114515,15.735142966377607,0.03967797592863154,0.022213550883877876,0.03662089310009027,0.09315022701204471
2026-05-25 12:00:00,28.0,-132.0,9.072463669212937,16.452009532485963,0.038591248092245796,0.023097071738804684,0.038901182107790734,0.09173218959940628
2026-05-25 12:00:00,28.0,-131.75,8.198402845494114,14.68998789277998,0.037862625341222964,0.02367723179385951,0.04060499919707963,0.09058003190553299
2026-05-25 12:00:00,28.0,-131.5,7.804679569289828,13.815881771961294,0.037212092512462006,0.023813394659793,0.040371147854644095,0.08955600786506523
2026-05-25 12:00:00,28.0,-131.25,8.131462614357991,14.273648929474732,0.03667869456709391,0.02328356174204417,0.037230793864620346,0.08872418430470583
2026-05-25 12:00:00,28.0,-131.0,7.462753970344395,12.9737607323935,0.036118658881401186,0.02222473469216838,0.0338621600065134,0.08789249299996664
2026-05-25 12:00:00,28.0,-130.75,6.778883232527686,11.67794394518742,0.03552977305765216,0.02166834022972972,0.033197146820003666,0.08717123697500824
2026-05-25 12:00:00,28.0,-130.5,7.029855808582347,12.156068152080383,0.0348521244220025,0.023650670249169933,0.04357489618797874,0.08689158981355317
2026-05-25 12:00:00,28.0,-130.25,7.111886191069067,12.341178745600702,0.03411650164026908,0.025789853179880327,0.0535849282486589,0.08684942415018472
2026-05-25 12:00:00,28.0,-130.0,7.081288444510398,12.330946930205757,0.033342229427813126,0.02803360471810427,0.06334981543780892,0.08696557948554082
2026-05-25 12:00:00,28.0,-129.75,6.543114494661625,11.463569649095216,0.03336030163021419,0.02610160183597096,0.05915088132072687,0.08788977992286783
2026-05-25 12:00:00,28.0,-129.5,6.139597275023386,10.816112450129449,0.03341502202953703,0.024555999530263314,0.053970865782895776,0.08884733449286512
2026-05-25 12:00:00,28.0,-129.25,5.938065150701331,10.498535374381476,0.033524714724242316,0.023589998089196183,0.047319228113944324,0.08985492026186764
2026-05-25 12:00:00,28.0,-129.0,5.976191985723716,10.596426847087,0.03363115956762638,0.023183187062639506,0.044834852487151314,0.09066286617212363
2026-05-25 12:00:00,28.0,-128.75,6.071793734463401,10.795137228569672,0.03374823871231664,0.02304366905421891,0.04359693111807955,0.09139458508614956
2026-05-25 12:00:00,28.0,-128.5,6.157636178727417,10.981654696706697,0.03391110291355299,0.02341413270383221,0.04317756473772874,0.09202103587400186
2026-05-25 12:00:00,28.0,-128.25,6.3684826301368,11.388337384232546,0.03389505874240588,0.02437677900241196,0.04684178789731602,0.09255473138686186
2026-05-25 12:00:00,28.0,-128.0,6.662665086309871,11.941796884684475,0.03375974232300299,0.025734213733636532,0.05322840408353231,0.09302659004972691
2026-05-25 12:00:00,28.0,-127.75,6.782169492680581,12.182191255760614,0.03374402561673318,0.025939716210969587,0.05961878477944654,0.09343087894883657
2026-05-25 12:00:00,28.0,-127.5,6.824480536238325,12.28605484016047,0.033691647850764325,0.02650645569607579,0.06807542955836565,0.09381647572028616
2026-05-25 12:00:00,28.0,-127.25,6.751001535576535,12.185122244545747,0.03358427849524674,0.027615050692843132,0.07963147046179678,0.09417403430024568
